ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
959,0.612983480001,0.000399278226335,0.00883957769486,0.24039528972,0.137382374358
960,0.0324357722096,0.00241052848406,0.301759819877,0.199903861456,0.463490017973
961,0.0798635621497,0.00150163880686,0.209192564804,0.620299564052,0.0891426701871
962,0.421409431295,0.000162115587885,0.0238014976081,0.191159574861,0.363467380649
963,0.338919852039,0.00184524456706,0.0544393184025,0.528537359382,0.0762582256098
964,0.361750048264,0.00110542174807,0.021604841377,0.386456902558,0.229082786053
965,0.323951730229,0.00107172849463,0.0605423516278,0.395391390546,0.219042799102
966,0.656413590004,0.000613908537985,0.0206536205808,0.0466102888844,0.275708591993
967,0.596199231114,0.000250444172947,0.00635480889905,0.0872375087354,0.309958007078
968,0.621906721234,0.000689129535035,0.00405725530667,0.348721267249,0.0246256266749
969,0.871199938533,0.000287548968917,0.00183058366564,0.0240637428601,0.102618185973
970,0.0545215247024,0.00389736105478,0.116541832661,0.449921205369,0.375118076213
971,0.0434906046248,0.00184316632783,0.0395756825823,0.441793787068,0.473296759397
972,0.0563758532997,0.0017543964605,0.707360325236,0.0949748855695,0.139534539434
973,0.807198828304,0.000925795662688,0.00956668883687,0.142265704214,0.0400429829831
974,0.0279949148367,0.00142669498211,0.309112929326,0.235206675802,0.426258785053
975,0.31840697432,0.000338995396313,0.0358641885563,0.597162826529,0.0482270151986
976,0.908919869729,0.000150106236169,0.000686504847991,0.0209693622614,0.0692741569259
977,0.825469863275,9.47333852298e-05,0.00280689529621,0.0220103096866,0.149618198357
978,0.852837312236,0.000283863333363,0.00441542609347,0.110730976086,0.031732422251
979,0.309100707164,0.00278545494157,0.053240969281,0.283016308737,0.351856559877
980,0.895100702333,0.000310535574834,0.00193334580197,0.0556360424907,0.047019373799
981,0.0380997666505,0.00107253598947,0.0555360078399,0.227134645394,0.678157044126
982,0.368849682011,0.00028631799912,0.0370178335084,0.489002357366,0.104843809115
983,0.641932566741,0.00038559237532,0.00306452110386,0.303975126003,0.0506421937768
984,0.564370734585,0.000288870135387,0.00293060834319,0.396151333902,0.0362584530348
985,0.29127003884,0.000160014616452,0.0191525693871,0.523608383214,0.165808993943
986,0.156370897806,0.000663896622213,0.0537930276675,0.642619911998,0.146552265906
987,0.530225423837,0.00139778936072,0.0133456550182,0.295269178071,0.159761953713
988,0.782864342066,0.000311554291923,0.00499618072275,0.0939947478827,0.117833175037
989,0.466032515763,0.000265586123953,0.011696784224,0.458708975194,0.0632961386945
990,0.902498354852,0.000244213255053,0.00658030966953,0.0652125258748,0.025464596349
991,0.104998467218,0.00102134741473,0.0186479948948,0.769755791711,0.105576398761
992,0.0287247364411,0.0028274342631,0.121839298102,0.332219862027,0.514388669167
993,0.608039421684,0.000232756610467,0.00640829741864,0.340865811076,0.0444537132116
994,0.05016073032,0.00116037613927,0.316849488959,0.246688854498,0.385140550084
995,0.130607000769,0.00025887110865,0.0100493032516,0.836949392727,0.0221354321436
996,0.676212137448,0.00029221585708,0.00868940543704,0.238049174441,0.0767570668168
997,0.145848495247,0.001159169541,0.0572614989285,0.0538838969172,0.741846939366
998,0.327047137494,0.00178593625614,0.00281305176846,0.156258629882,0.5120952446
999,0.342853945365,0.000210334170218,0.0712110178161,0.480601504767,0.105123197882
1000,0.620128455962,0.000359027930017,0.0108417494401,0.330227691942,0.038443074726
1001,0.415817777187,0.000165868146494,0.0382518010162,0.468682955522,0.0770815981292
1002,0.225864415682,0.000150324384649,0.13957741668,0.491263516788,0.143144326465
1003,0.200487803298,0.000219284437767,0.109272110532,0.354313858303,0.335706943429
1004,0.313909093868,0.000196508908939,0.0263957678803,0.182430470946,0.477068158396
1005,0.149891235217,0.0011992221847,0.0725669523443,0.364769683928,0.411572906325
1006,0.694847778777,0.000649019348962,0.0172587264058,0.170574783345,0.116669692123
1007,0.635661882028,0.000789314646041,0.0116868394501,0.279571566924,0.0722903969515
1008,0.594617051941,0.000684195857629,0.0220490143981,0.151421082521,0.231228655282
1009,0.613924118754,0.000345109387858,0.00476541071815,0.131456783389,0.249508577751
1010,0.233050121203,0.00103669018691,0.0440739173869,0.489061795648,0.232777475575
1011,0.358729758403,0.000638621119906,0.0432226045599,0.392148264679,0.205260751238
1012,0.522244841044,0.000124129843183,0.0221442639199,0.389155775475,0.0663309897182
1013,0.0458580314469,0.00181411215464,0.257412831583,0.481569946142,0.213345078673
1014,0.335827154844,0.000441946866887,0.015644175627,0.444988956321,0.203097766341
1015,0.282126083569,0.000322887961051,0.0624268927014,0.445599883099,0.20952425267
1016,0.286793872593,0.000322404786952,0.00860244932836,0.140234121463,0.564047151829
1017,0.886633683854,0.000136026954028,0.006182591661,0.0428425405187,0.0642051570125
1018,0.0143727530788,0.000644970838414,0.283343148829,0.271000421774,0.430638705479
1019,0.318446246032,0.000590592681984,0.039389139948,0.550024684958,0.0915493363801
1020,0.0176957854065,0.00241282580246,0.0607047341204,0.053695201409,0.865491453261
1021,0.429783514522,0.000734721785932,0.0120106186488,0.215638812766,0.341832332278
1022,0.727571703257,0.000238551874771,0.0044901297708,0.0258725836655,0.241827031432
1023,0.514258006194,0.00117905693317,0.0193027449508,0.214375831191,0.250884360731
1024,0.272209915748,0.000602797531178,0.0304108060332,0.41483941951,0.281937061177
1025,0.389799111573,0.00230151980694,0.0645596452172,0.470711755831,0.0726279675717
1026,0.0295945753041,0.00903401288481,0.24963079005,0.359434421854,0.352306199907
1027,0.0321002136849,0.00533682536778,0.0236224657865,0.579466088623,0.359474406538
1028,0.11450719582,0.000939813607484,0.00724420407905,0.716482728277,0.160826058216
1029,0.487420033499,0.0003992298685,0.0866992637386,0.198878052224,0.22660342067
1030,0.459462219156,0.000193577008947,0.0212660053616,0.351135834726,0.167942363748
1031,0.671770043925,0.000233109092447,0.0362591274647,0.117752195647,0.173985523871
1032,0.635727454696,0.00033900490424,0.0077915375635,0.0837992850162,0.27234271782
1033,0.241230556006,0.000680680987202,0.0279262116399,0.440371501518,0.289791049849
1034,0.0241309941133,0.00186441679744,0.0213509096737,0.0722105422966,0.880443137119
1035,0.919435828673,0.000516375899751,0.00128027116537,0.0330892136367,0.0456783106249
1036,0.836129366601,0.000512433357201,0.00293907030922,0.111092225148,0.0493269045847
1037,0.0439645882488,0.00376271520798,0.0148515998018,0.0550072891741,0.882413807567
1038,0.0294432794247,0.00516186067923,0.0599411868967,0.0159604407207,0.889493232279
1039,0.114339305308,0.00406813031834,0.0473098998884,0.0807747394241,0.753507925061
1040,0.598441629566,0.000306049908287,0.0114289779636,0.341931404744,0.0478919378172
1041,0.774268528408,0.000455350974613,0.00823505775528,0.140239582469,0.0768014803933
1042,0.0468777257657,0.00808485952289,0.124105470016,0.624947136746,0.195984807949
1043,0.746613835577,0.00013997054244,0.00369611192571,0.227271536108,0.0222785458465
1044,0.929724665397,0.000386969866334,0.00153165605976,0.020750504991,0.0476062036863
1045,0.481071429068,0.00103037064662,0.361428620523,0.0806276194975,0.0758419602647
1046,0.287743348173,0.000295841091191,0.0463594988029,0.526826054618,0.138775257315
1047,0.454747871154,0.000514347694913,0.0287522438427,0.344279416803,0.171706120505
1048,0.139620781486,0.0051977588472,0.0511661826916,0.391422921755,0.412592355221
1049,0.386219783846,0.000835681486522,0.0497721737353,0.231765986902,0.33140637403
1050,0.637432991731,0.000373279222234,0.00959785164247,0.27933941891,0.0732564584947
1051,0.517020788557,0.00121517304466,0.043736932026,0.33789048761,0.100136618763
1052,0.767290039794,0.000963036977735,0.0142224836194,0.165805637768,0.0517188018404
1053,0.315738168002,0.000594810802598,0.0396860328926,0.329269393984,0.314711594319
1054,0.696700661478,0.000379087051495,0.0127607264201,0.142846981058,0.147312543992
1055,0.488162238528,0.000149143837798,0.0111310365951,0.401831809105,0.0987257719338
1056,0.92869747244,0.000237676674855,0.00315992988165,0.0369593647891,0.0309455562148
1057,0.703863725605,0.000231819458925,0.014320859202,0.165945751638,0.115637844097
1058,0.740802214251,0.000259087740126,0.013661411518,0.195524695091,0.0497525913993
1059,0.277899704805,0.000696462765252,0.045759430618,0.398702740649,0.276941661162
1060,0.518269100483,0.000734945686189,0.0201781868969,0.36507390662,0.0957438603139
1061,0.0293676438594,0.0043946219286,0.0365244927433,0.0434903652668,0.886222876202
1062,0.0378332016325,0.00238675028728,0.320651795518,0.333138506997,0.305989745565
1063,0.427814245098,0.000908809729718,0.0389080781444,0.251755808452,0.280613058576
1064,0.293158720568,0.000384263035931,0.0100117245903,0.244094140504,0.452351151301
1065,0.25716023154,0.000189476064771,0.00745896942223,0.619101655483,0.11608966749
1066,0.600661581174,0.000765318325106,0.00699978271361,0.307956470712,0.0836168470752
1067,0.360619215614,0.000476945699106,0.0771499438665,0.416784369338,0.144969525483
1068,0.814534426547,0.000164822630886,0.00769381029293,0.0924408914336,0.0851660490955
1069,0.218028036269,0.000270321072453,0.0213744766448,0.584453497086,0.175873668928
1070,0.299818382301,0.000331726096619,0.0356337749916,0.44711773551,0.2170983811
1071,0.898246429978,0.000594883728207,0.00512982561281,0.036808539761,0.0592203209199
1072,0.709427696775,0.000722618643096,0.0121283595279,0.104609089845,0.173112235208
1073,0.0524708520617,0.00848184230895,0.205195172427,0.391796196866,0.342055936336
1074,0.513413975729,0.000156178861507,0.108419789815,0.197189142164,0.180820913431
1075,0.469433444066,0.000422810057582,0.00893537232255,0.45083606089,0.0703723126637
1076,0.884531903913,0.000107973261627,0.00158845730354,0.0358133897418,0.0779582757801
1077,0.0538975136853,0.00348629080039,0.421139654598,0.408436008799,0.113040532117
1078,0.0391454014008,0.00245169091723,0.0234142266246,0.200598404147,0.73439027691
1079,0.412666343413,0.00129455234923,0.0408084083652,0.395111486415,0.150119209458
1080,0.608638945398,0.000186117539855,0.0118033756169,0.0350690457771,0.344302515668
1081,0.809951021737,0.000379804804258,0.00508366699556,0.0356969516002,0.148888554863
1082,0.745820368926,0.000210768977882,0.00582624138003,0.135613173877,0.11252944684
1083,0.786343996066,0.000476547966434,0.00447503819491,0.138221828721,0.070482589052
1084,0.66635335749,0.000308482022222,0.00956445948046,0.24948762966,0.0742860713474
1085,0.743194581513,0.000349892539035,0.0127467993524,0.17163756563,0.0720711609654
1086,0.0418481361704,0.001324752073,0.145744738949,0.225466532422,0.585615840386
1087,0.677395912146,0.000505677890426,0.0194660127101,0.195296624958,0.107335772296
1088,0.428865737601,0.0001003877752,0.0118118345562,0.426761520375,0.132460519692
1089,0.644779858131,0.000136667092584,0.00752004154114,0.329563423356,0.0180000098787
1090,0.504337741294,0.000260293453084,0.0264186509302,0.204441219797,0.264542094526
1091,0.260543966403,0.000614325897894,0.0887051308978,0.357069954324,0.293066622477
1092,0.369688045377,0.00414603814934,0.0190021721979,0.461018531025,0.14614521325
1093,0.610006927229,0.00490503975646,0.0109234031668,0.287148885211,0.0870157446369
1094,0.0617769022268,0.0069236779253,0.123016785874,0.084211906222,0.724070727752
1095,0.0948830713742,0.000415346228058,0.00130516025512,0.0356543765267,0.867742045616
1096,0.0277874373892,0.00274329510118,0.0858018994645,0.338859691355,0.54480767669
1097,0.75045684498,0.000956342116216,0.00686997504603,0.109698024111,0.132018813747
1098,0.298629891815,0.000288352505383,0.0859225146731,0.509798066022,0.105361174984
1099,0.425976096294,0.000236484324735,0.00758817912436,0.0931074973806,0.473091742876
1100,0.286820749235,0.000312920707014,0.0381498223646,0.606221580942,0.0684949267511
1101,0.0598142194193,0.00126141581949,0.065188982476,0.447186795104,0.426548587181
1102,0.0317560434463,0.00211416843864,0.247638303638,0.308074910769,0.410416573708
1103,0.707828471718,0.000317363589067,0.00665005400764,0.032981914191,0.252222196495
1104,0.406223205199,0.00320870253528,0.0367149584571,0.426822231516,0.127030902292
1105,0.354810790778,0.000402838556492,0.0294876927803,0.519829675855,0.0954690020303
1106,0.0323308925544,0.00317270890161,0.344363752142,0.431951124608,0.188181521794
1107,0.096161252747,0.000422910854183,0.0433436884779,0.762788392072,0.0972837558491
1108,0.54368405733,0.000469142843545,0.0130184536239,0.0982397039693,0.344588642233
1109,0.45129963967,0.00132354237447,0.0243923342944,0.37812548026,0.144859003401
1110,0.233211839723,0.000945327318532,0.0184819638968,0.210893999417,0.536466869645
1111,0.0374747259361,0.00596786437374,0.372040338128,0.152246994403,0.432270077159
1112,0.671444901191,0.000598450327396,0.00583697520399,0.280362702131,0.041756971146
1113,0.0887355713211,0.00141943570683,0.0070064723629,0.048682194021,0.854156326588
1114,0.350921572349,0.000381876267,0.315511359634,0.316390487919,0.0167947038315
1115,0.00347448713798,0.00163431896312,0.0110311839151,0.0245878631689,0.959272146815
1116,0.755658981826,0.00042990184139,0.00650122135385,0.196261593038,0.0411483019408
1117,0.717585614322,0.000310400686267,0.0107363670786,0.206077940619,0.0652896772945
1118,0.436154094977,0.000608988659102,0.0536511385012,0.306767228304,0.202818549558
1119,0.294885191815,0.00316975920266,0.0501364818078,0.494979585499,0.156828981675
1120,0.54724302746,0.000662470399086,0.00524800448127,0.161390252001,0.285456245659
1121,0.186876998897,0.000256891040328,0.110802323284,0.497099389765,0.204964397014
1122,0.0285505657034,0.00187425807341,0.0527289219272,0.520433510322,0.396412743974
1123,0.1246412366,0.000263559604767,0.0110320003325,0.826319014963,0.0377441884999
1124,0.221937254517,0.00072041531624,0.037463566615,0.572710827762,0.16716793579
1125,0.923965524068,0.000413738395818,0.00219635675045,0.0454425931793,0.0279817876067
1126,0.341577876959,0.000413862663696,0.0326658755638,0.375527030889,0.249815353924
1127,0.608464368035,0.000585828418115,0.0142430668068,0.299312411033,0.0773943257073
1128,0.750837449698,0.000350428191581,0.00478237913223,0.199527805357,0.0445019376206
1129,0.208921081714,0.000844163302493,0.111711324269,0.305880985983,0.372642444731
1130,0.619782215659,0.000156975302495,0.00616284499601,0.302511717323,0.0713862467204
1131,0.833343274303,0.000359028226089,0.0065776379659,0.105856024956,0.0538640345492
1132,0.0412843852167,0.00724695408912,0.43361029,0.116227273359,0.401631097335
1133,0.217636163421,0.00142777911809,0.0330369939297,0.313609201376,0.434289862155
1134,0.479700908417,0.000799652097402,0.0191585521582,0.292573526721,0.207767360606
1135,0.698064933332,0.00143561033973,0.00467590982277,0.0237939717379,0.272029574768
1136,0.244995963903,0.000332165852603,0.0458903544207,0.454399944581,0.254381571243
1137,0.0262734279366,0.00122477810441,0.202560403376,0.415505356861,0.354436033722
1138,0.646079150108,0.00117418529301,0.0142582589486,0.232680011835,0.105808393815
1139,0.331520145158,0.000613659774163,0.0238910752816,0.480967723548,0.163007396238
1140,0.429687637864,0.000468873006726,0.0165817347598,0.296084771906,0.257176982464
1141,0.0928751561972,0.00474995433148,0.0958914968851,0.322024858642,0.484458533944
1142,0.178969911714,0.000442972236545,0.182763471641,0.499669529468,0.138154114941
1143,0.034267287616,0.000886643670546,0.432626656323,0.363066504956,0.169152907434
1144,0.395749272336,0.0009648163597,0.0236410002977,0.448760806281,0.130884104725
1145,0.543833647057,0.000493846613652,0.0159236715903,0.318043352858,0.121705481881
1146,0.737245146901,0.000291169901506,0.00851500388293,0.188286242679,0.0656624366351
1147,0.711127536282,0.000374368460914,0.00456980068628,0.114175131529,0.169753163042
1148,0.0139462030969,0.00305068135025,0.00284110865435,0.00714914980191,0.973012857097
1149,0.637378828695,0.000231627030247,0.0110197048068,0.0421409687782,0.30922887069
1150,0.611435354692,0.00103092685727,0.206642877173,0.0659809979757,0.114909843302
1151,0.0598897906724,0.0032071329748,0.17126639916,0.456588493425,0.309048183768
1152,0.336477093909,0.000456180828296,0.03493013349,0.513763272937,0.114373318837
1153,0.738174294303,0.000613128780882,0.0133926856163,0.143084695753,0.104735195547
1154,0.0416536583038,0.00335207996076,0.0513815779131,0.0435300951262,0.860082588696
1155,0.952164001369,0.00228250455593,0.00649541170083,0.0118255309097,0.027232551465
1156,0.90122481041,0.000822527134104,0.009908493292,0.0362649425653,0.0517792265983
1157,0.831251441298,0.00448664353191,0.0619824256778,0.0156067587843,0.0866727307075
1158,0.332565452806,0.00496443468331,0.0579281654243,0.195632029359,0.408909917727
1159,0.0106179371936,0.00374878714849,0.372818827671,0.0196549191568,0.59315952883
1160,0.107123103018,0.00128500055706,0.108157885944,0.168024249287,0.615409761194
1161,0.200706779074,0.0298235885093,0.146706328302,0.0166237694535,0.606139534661
1162,0.755725757642,0.00283408960954,0.054174070026,0.143401433002,0.0438646497207
1163,0.000964281945173,0.000636144261004,0.00428870309638,0.000528070977749,0.99358279972
1164,0.46881126202,0.00254327863646,0.0200694711993,0.0334070333245,0.47516895482
1165,0.732208757769,0.0146259214219,0.0552030050099,0.00646173857562,0.191500577224
1166,0.977129146182,0.000794960234562,0.00329576627019,0.00579257271662,0.0129875545966
1167,0.949530266943,0.00139211873778,0.00559181087453,0.00675786147501,0.0367279419693
1168,0.00447671171197,0.0331448858579,0.181349170516,0.00212046828081,0.778908763633
1169,0.00767870154028,0.00522959708236,0.0453732779536,0.0023404506449,0.939377972779
1170,0.344454674075,0.0251017689289,0.229561988367,0.00315723221576,0.397724336413
1171,0.00284039838935,0.00642061173365,0.0234448818752,0.00301397400751,0.964280133994
1172,0.988535783464,0.000577937509086,0.00261239685885,0.00217745938613,0.00609642278208
1173,0.0055170710097,0.157506826846,0.0404675864494,0.00310306528618,0.793405450409
1174,0.973531074849,0.00137627259702,0.00427935718768,0.00750198104181,0.0133113143244
1175,0.888338690926,0.00266938781565,0.0141117332564,0.0337767315331,0.0611034564685
1176,0.952584561453,0.000875596503218,0.00452151807459,0.00783119191034,0.0341871320585
1177,0.0119232896219,0.00137944038695,0.00496064319922,0.0033936946829,0.978342932109
1178,0.952880567137,0.00263448730106,0.00619743081845,0.00937512906992,0.0289123856739
1179,0.158997411851,0.00137946495725,0.046969333984,0.0797099233119,0.712943865896
1180,0.0462320286518,0.0295229674055,0.198197123841,0.00471133462039,0.721336545481
1181,0.0178381227873,0.0144235751327,0.035390535064,0.00587165276127,0.926476114255
1182,0.630122619485,0.00306051103795,0.0189619093453,0.0201035147457,0.327751445386
1183,0.19451015023,0.00841731396812,0.0785184086313,0.413106708627,0.305447418544
1184,0.00402010840445,0.00171572510156,0.0279776347476,0.00476726665145,0.961519265095
1185,0.000553113307577,0.000628265106522,0.00338880828915,0.000320439629832,0.995109373667
1186,0.00777187815167,0.00109567896231,0.00318496947314,0.00229448542042,0.985652987992
1187,0.861317945842,0.00256007111349,0.0119500413612,0.00632758388568,0.117844357798
1188,0.00219613476699,0.00499502215652,0.0167356619959,0.00118850677793,0.974884674303
1189,0.793396514275,0.00136663130199,0.00625835687953,0.0120269804347,0.186951517109
1190,0.0865904488806,0.00143344605648,0.0435353625355,0.135419052313,0.733021690215
1191,0.763076860274,0.00225457699664,0.017870047086,0.0345186763391,0.182279839304
1192,0.756071751065,0.00121130147567,0.0212045378286,0.0631836254591,0.158328784172
1193,0.959495976387,0.00189958574396,0.00652446545439,0.00767378037681,0.0244061920378
1194,0.208609441726,0.00230859283245,0.0285528239123,0.0439643217383,0.716564819791
1195,0.81414388846,0.00234909925063,0.0484727450436,0.0580559808136,0.0769782864321
1196,0.037202181981,0.513791253046,0.260392284869,0.00271166804686,0.185902612057
1197,0.0314776868221,0.0165597013141,0.121826758423,0.00408644525052,0.82604940819
1198,0.523187942537,0.00236477287261,0.021991401742,0.0612707385806,0.391185144268
1199,0.00269869226598,0.00275816400333,0.0191339781282,0.00580798309457,0.969601182508
1200,0.295544943749,0.00204120407551,0.292213106632,0.270915138282,0.139285607262
1201,0.201020965167,0.00239175393228,0.238445627643,0.173162109931,0.384979543327
1202,0.496586574736,0.00550777202395,0.0842435915154,0.0112181087941,0.40244395293
1203,0.653065045224,0.0019500752774,0.0159301401093,0.00786212512153,0.321192614268
1204,0.470433681219,0.00380820746465,0.0649853066769,0.178742101585,0.282030703055
1205,0.417797710729,0.00472229201967,0.0366674893653,0.138679857038,0.402132650848
1206,0.00416073419202,0.00076934823783,0.0120969820556,0.00216807316643,0.980804862348
1207,0.411690705562,0.00207622862945,0.0569424356335,0.330749677353,0.198540952822
1208,0.00227855906857,0.00324353229985,0.0186042866087,0.00180169946584,0.974071922557
1209,0.128125056529,0.0185245038757,0.0707269681182,0.00389850189206,0.778724969586
1210,0.00540003530512,0.0758577070885,0.0501456070917,0.0014810282266,0.867115622288
1211,0.0148369645801,0.00945018057248,0.0660641751471,0.00704007535341,0.902608604347
1212,0.00218850839496,0.00290344890568,0.015072181153,0.000807772438598,0.979028089108
1213,0.936950498946,0.0012736579093,0.00632627709218,0.00812713410238,0.0473224319498
1214,0.730166924344,0.00227240498703,0.0198570542852,0.00735168779087,0.240351928593
1215,0.651888228263,0.0404894714328,0.145889083521,0.0212047454727,0.140528471311
1216,0.124200769372,0.0933494374901,0.207572597114,0.00591297282276,0.568964223201
1217,0.00198428381662,0.0116957613157,0.953594469017,0.0051757088881,0.0275497769629
1218,0.971975662682,0.000931349261912,0.00401354304235,0.00477897109711,0.0183004739168
1219,0.648236092245,0.00104454883591,0.00633636791761,0.00440290011498,0.339980090887
1220,0.960033299365,0.00061786827452,0.00413483737812,0.00583182764849,0.0293821673343
1221,0.985914245627,0.000581656540568,0.00245144420336,0.00391953198706,0.0071331216417
1222,0.191848242256,0.00437313845155,0.394504595484,0.194724238071,0.214549785738
1223,0.173070474138,0.0122234603601,0.0584639689284,0.00375856415428,0.752483532419
1224,0.192213533257,0.00702837541941,0.116573745432,0.168078013385,0.516106332506
1225,0.000940992029786,0.00190548628957,0.00721271727956,0.000493878608329,0.989446925793
1226,0.930092497245,0.00207099862598,0.0125159899338,0.0110765359883,0.0442439782068
1227,0.00976190223555,0.0376331500373,0.0709149963418,0.00999269381148,0.871697257574
1228,0.968824273381,0.000681039975674,0.00370462871347,0.00351644515425,0.023273612776
1229,0.213636112179,0.0258446564617,0.137086456968,0.195708271015,0.427724503377
1230,0.845994927296,0.00209942702588,0.00928318751626,0.0134669858243,0.129155472338
1231,0.256276025326,0.107956727738,0.231507107322,0.0132637202215,0.390996419393
1232,0.00362096423091,0.00517676898794,0.00591693742635,0.000601650840684,0.984683678514
1233,0.510640817148,0.0214007855745,0.214641145095,0.00897298849331,0.244344263689
1234,0.854462349189,0.004192086718,0.0154077204253,0.00779964573059,0.118138197937
1235,0.000763964990243,0.00121167010142,0.00751393481103,0.000717704767222,0.98979272533
1236,0.0137377915615,0.00292192012343,0.0385863431798,0.00561321354128,0.939140731594
1237,0.200706779074,0.0298235885093,0.146706328302,0.0166237694535,0.606139534661
1238,0.0045827100781,0.00789476948725,0.0295439375113,0.00232559141315,0.95565299151
1239,0.0100336541392,0.00115992767088,0.0405140367958,0.00322820717057,0.945064174223
1240,0.570085384527,0.0254086633527,0.0888281009358,0.0131618605514,0.302515990633
1241,0.0102335159862,0.00533613334746,0.0190529102317,0.00357142282194,0.961806017613
1242,0.0180229498449,0.00211859506698,0.00155526582284,0.00528237302997,0.973020816235
1243,0.0561317408102,0.0078340559403,0.454694299311,0.0334737550513,0.447866148887
1244,0.452493831904,0.00249781067804,0.0231780478953,0.0495623858291,0.472267923693
1245,0.918967380457,0.00240652822596,0.0103414952593,0.00397128570143,0.0643133103561
1246,0.00133537764469,0.0030385646434,0.0103166677515,0.000890065369075,0.984419324591
1247,0.00117875382871,0.00158991920425,0.0104428140159,0.000884438701303,0.98590407425
1248,0.968456955064,0.00087638547909,0.00609479896839,0.00310968818592,0.0214621723024
1249,0.0718106139817,0.00141647958918,0.096659631852,0.164031187843,0.666082086734
1250,0.146040944271,0.00304914137431,0.0430578394477,0.108832622768,0.69901945214
1251,0.00367700410704,0.00251990697555,0.0685149289503,0.00463055955086,0.920657600416
1252,0.97766851419,0.0011622819213,0.00347816393377,0.00531141419152,0.0123796257635
1253,0.00493019874059,0.00286349542347,0.0279745988083,0.00643394265338,0.957797764374
1254,0.616951203617,0.00160905224226,0.01909693862,0.0450809365091,0.317261869011
1255,0.392605966999,0.00131212227592,0.0250421296912,0.0377937481557,0.543246032879
1256,0.0185074741831,0.00146940289804,0.205177510036,0.00799177794201,0.76685383494
1257,0.00189241535674,0.0103257403271,0.018031721715,0.00206683606243,0.967683286539
1258,0.12730071672,0.00168875513164,0.047436857592,0.13947745458,0.684096215977
1259,0.000450568325311,0.000621203110018,0.00495020178432,0.00061755166565,0.993360475115
1260,0.00290769265163,0.0068279858591,0.0165322041226,0.001976758732,0.971755358635
1261,0.0163801932035,0.00162190449158,0.0048535203921,0.00388456728378,0.973259814629
1262,0.585649593131,0.00222018182621,0.0205226144488,0.0378247110496,0.353782899545
1263,0.134880283094,0.00314440289292,0.0883182930891,0.202901055444,0.57075596548
1264,0.0490182286244,0.0187078333815,0.157229596541,0.00383090658637,0.771213434867
1265,0.0078764921131,0.0349526205912,0.043999754918,0.00393339510887,0.909237737269
1266,0.00306032138517,0.0125052669091,0.0338514267217,0.00183579536781,0.948747189616
1267,0.0602329706114,0.0353131239764,0.320185357294,0.00551988104034,0.578748667078
1268,0.00431129880047,0.00565826269414,0.0316190004087,0.00159809905857,0.956813339038
1269,0.0083866095384,0.00443955069705,0.0927257246844,0.0135977001775,0.880850414903
1270,0.972180125318,0.00291910893111,0.00190536269069,0.00412402031307,0.0188713827474
1271,0.0294030474587,0.0600370541635,0.0722280030351,0.00279765692256,0.83553423842
1272,0.838017277513,0.00120990234312,0.0145530964754,0.0257463614028,0.120473362265
1273,0.340185449965,0.00250130429622,0.119297863213,0.269947432186,0.268067950339
1274,0.0040244905026,0.00616164307635,0.0283400993702,0.00540699653559,0.956066770515
1275,0.00615173345848,0.00297320622516,0.0266025480438,0.00228107975388,0.961991432519
1276,0.00563134421751,0.0114613788142,0.0172274180729,0.00194289445892,0.963736964437
1277,0.00564771338447,0.0201957408769,0.0921509977237,0.00332225376239,0.878683294252
1278,0.672113439641,0.00188419179961,0.0117047338755,0.00569453865627,0.308603096027
1279,0.982109193539,0.000745370021503,0.0022087660149,0.00475364260678,0.0101830278175
1280,0.865123154814,0.00420221358801,0.0128751740343,0.00505535464118,0.112744102923
1281,0.00542238515771,0.00418430173738,0.00868055098009,0.000710708033658,0.981002054091
1282,0.954030726534,0.00100017521561,0.00499045193969,0.00792589980188,0.032052746509
1283,0.00256611298373,0.00544072732271,0.0501897807158,0.00812510159333,0.933678277384
1284,0.480829392643,0.00144476705787,0.0115355053411,0.00466194858403,0.501528386374
1285,0.167794468529,0.00655586095512,0.0469595964703,0.00189289190628,0.77679718214
1286,0.896674468792,0.00212600693594,0.00973032961472,0.00268304228247,0.0887861523753
1287,0.944503385512,0.00171477682381,0.00544442241756,0.0102527165961,0.0380846986509
1288,0.00273889544147,0.00130761570976,0.0132112362425,0.00115365937393,0.981588593232
1289,0.146153038173,0.00283816677084,0.0967280291595,0.221590483089,0.532690282807
1290,0.864499563568,0.0168707834797,0.0437819724885,0.00632356868462,0.0685241117794
1291,0.000661172817964,0.00218339443431,0.00985931149656,0.00117721699712,0.986118904254
1292,0.0699269277228,0.0135214191525,0.0490288994378,0.00325752777668,0.86426522591
1293,0.971673796796,0.00130275820481,0.00543042151908,0.0031085723874,0.0184844510929
1294,0.0169636672629,0.0189731799759,0.0789997243334,0.00338497443194,0.881678453996
1295,0.00347003232907,0.0240188197498,0.0137214524861,0.00131390467717,0.957475790758
1296,0.00393356790147,0.00238256950151,0.0203732416396,0.00644236139793,0.96686825956
1297,0.955403639591,0.00184449314321,0.00593104099149,0.00473123297574,0.0320895932988
1298,0.00232372854848,0.00308311675532,0.0135063131353,0.000859406511754,0.980227435049
1299,0.290166273983,0.0036287347459,0.0689941600001,0.0819678170135,0.555243014258
1300,0.00825906652077,0.000770648891712,0.00444737792622,0.00283984914778,0.983683057514
1301,0.161087553891,0.00147507187612,0.0981272110886,0.0916120269638,0.647698136181
