ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1797,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1798,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1799,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1800,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1801,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1802,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1803,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1804,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1805,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1806,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1807,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1808,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1809,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1810,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1811,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1812,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1813,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1814,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1815,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1816,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1817,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1818,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1819,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1820,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1821,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1822,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1823,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
1824,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1825,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1826,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1827,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
1828,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1829,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1830,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1831,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1832,0.0048,0.0064,0.0048,0.0064,0.9776
1833,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1834,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1835,0.0048,0.0064,0.0048,0.0064,0.9776
1836,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1837,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1838,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1839,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1840,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1841,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
1842,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1843,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1844,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1845,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1846,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1847,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1848,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1849,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1850,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1851,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
1852,0.0,0.0,0.00561797752809,0.0,0.994382022472
1853,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1854,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1855,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1856,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1857,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1858,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1859,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1860,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1861,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1862,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1863,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1864,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1865,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1866,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1867,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
1868,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1869,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1870,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1871,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1872,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1873,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1874,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1875,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1876,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1877,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1878,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1879,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1880,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1881,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1882,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
1883,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1884,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1885,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1886,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1887,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1888,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1889,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1890,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1891,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1892,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1893,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1894,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1895,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1896,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1897,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1898,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1899,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1900,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
1901,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1902,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1903,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
1904,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1905,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1906,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1907,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1908,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1909,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1910,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1911,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1912,0.0,0.0,0.00561797752809,0.0,0.994382022472
1913,0.0048,0.0064,0.0048,0.0064,0.9776
1914,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1915,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1916,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1917,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1918,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1919,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1920,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1921,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1922,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1923,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
1924,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1925,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1926,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
1927,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1928,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1929,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1930,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1931,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1932,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1933,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1934,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1935,0.0048,0.0064,0.0048,0.0064,0.9776
1936,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1937,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1938,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1939,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1940,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1941,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1942,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
1943,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1944,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1945,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1946,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1947,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1948,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1949,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1950,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1951,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1952,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1953,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1954,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1955,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1956,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1957,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1958,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1959,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1960,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1961,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1962,0.0,0.0,0.00561797752809,0.0,0.994382022472
1963,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1964,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1965,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1966,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1967,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1968,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1969,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1970,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1971,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1972,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1973,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1974,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1975,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1976,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1977,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1978,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1979,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1980,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1981,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1982,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
1983,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
1984,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1985,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1986,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1987,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1988,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1989,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
1990,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1991,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
1992,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
1993,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
1994,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
1995,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1996,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
1997,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
1998,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
1999,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2000,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2001,0.0048,0.0064,0.0048,0.0064,0.9776
2002,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2003,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2004,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2005,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2006,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2007,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2008,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2009,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2010,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2011,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2012,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2013,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2014,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2015,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2016,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2017,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2018,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2019,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2020,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2021,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2022,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2023,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2024,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2025,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2026,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2027,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
2028,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2029,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2030,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2031,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2032,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2033,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2034,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2035,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2036,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2037,0.0048,0.0064,0.0048,0.0064,0.9776
2038,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2039,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2040,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2041,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2042,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2043,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2044,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2045,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2046,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2047,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2048,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2049,0.0,0.0,0.00561797752809,0.0,0.994382022472
2050,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2051,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2052,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2053,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2054,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2055,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2056,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2057,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2058,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2059,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2060,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2061,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2062,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2063,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2064,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2065,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2066,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2067,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2068,0.0048,0.0064,0.0048,0.0064,0.9776
2069,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2070,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2071,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2072,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2073,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2074,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2075,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2076,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2077,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
2078,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2079,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2080,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2081,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2082,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2083,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2084,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
2085,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2086,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2087,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2088,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2089,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2090,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2091,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2092,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2093,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2094,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2095,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2096,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2097,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2098,0.0,0.0,0.00561797752809,0.0,0.994382022472
2099,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2100,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2101,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
2102,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2103,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2104,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
2105,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2106,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2107,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2108,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2109,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2110,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2111,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
2112,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2113,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2114,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2115,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2116,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2117,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2118,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2119,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2120,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2121,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2122,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2123,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2124,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
2125,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2126,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2127,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2128,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
2129,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2130,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2131,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
2132,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2133,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2134,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
2135,0.0048,0.0064,0.0048,0.0064,0.9776
2136,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
2137,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2138,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
2139,0.0048,0.0064,0.0048,0.0064,0.9776
2140,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
2141,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2142,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
2143,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2144,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2145,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
2146,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
2147,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
2148,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
2149,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
2150,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
